point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1673,7501122900368,4.0,366.76,Michoacán,1159,México,305.5324,0.0,305.5324,1222.1296,,1222.1296
1692,7501571200323,60.0,22.8,Michoacán,1150,México,19.7736,0.0,19.7736,1186.416,,1186.416
1673,7501082212075,1.0,2128.24,Michoacán,1159,México,1173.7344,0.0,1173.7344,1173.7344,,1173.7344
1673,7501082212129,3.0,348.36,Michoacán,1164,México,340.0,0.0,340.0,1020.0,,1020.0
1692,7503000422634,30.0,33.74,Michoacán,1152,México,32.942,0.0,32.942,988.26,1.0,988.26
1673,7501165007802,1.0,1017.78,Michoacán,1156,México,981.32,0.0,981.32,981.32,,981.32
1673,7501009072423,2.0,615.96,Michoacán,1156,México,489.08,0.0,489.08,978.16,,978.16
1692,7501075713183,50.0,19.78,Michoacán,1152,México,19.0711,0.0,19.0711,953.5550000000001,1.0,953.5550000000001
1692,7501277073009,40.0,24.6,Michoacán,1152,México,23.73,0.0,23.73,949.2,1.0,949.2
1673,7501300450340,14.0,77.0,Michoacán,1152,México,66.04,0.0,66.04,924.5600000000001,,924.5600000000001
1692,7502227421772,20.0,45.96,Michoacán,1152,México,45.2364,0.0,45.2364,904.7280000000001,1.0,904.7280000000001
1673,5000456010771,1.0,1113.18,Michoacán,1159,México,896.1348,0.0,896.1348,896.1348,,896.1348
1673,7501314703920,3.0,292.13,Michoacán,1156,México,289.8,0.0,289.8,869.4000000000001,,869.4000000000001
1673,7501701400814,1.0,892.91,Michoacán,1156,México,811.66,0.0,811.66,811.66,,811.66
1673,7501123011803,2.0,387.11,Michoacán,1159,México,364.2864,0.0,364.2864,728.5728,,728.5728
1673,7501701406519,1.0,740.54,Michoacán,1156,México,723.64,0.0,723.64,723.64,,723.64
1673,7501101660962,2.0,492.4,Michoacán,1164,México,360.0,0.0,360.0,720.0,,720.0
1445,7501298213040,1.0,713.6,Michoacán,1156,México,624.7,0.0,624.7,624.7,,624.7
1673,7501122962502,4.0,183.39,Michoacán,1159,México,146.8444,0.0,146.8444,587.3776,,587.3776
1692,7501384542191,11.0,57.7,Michoacán,1152,México,52.1542,0.0,52.1542,573.6962000000001,1.0,573.6962000000001
1673,7501358130362,4.0,147.61,Michoacán,1159,México,128.0988,0.0,128.0988,512.3952,,512.3952
1673,7501228300284,1.0,498.21,Michoacán,1159,México,483.0124,0.0,483.0124,483.0124,,483.0124
1673,7506352500043,10.0,65.05,Michoacán,1150,México,46.1538,0.0,46.1538,461.53799999999995,,461.53799999999995
1445,75005689,3.0,150.58,Michoacán,1156,México,144.9,0.0,144.9,434.70000000000005,,434.70000000000005
1673,7501471800166,2.0,417.83,Michoacán,1152,México,214.9466,0.0,214.9466,429.8932,,429.8932
1673,7501299330159,1.0,467.47,Michoacán,1159,México,428.272,0.0,428.272,428.272,,428.272
1673,7501089800046,2.0,216.64,Michoacán,1275,México,207.61,0.0,207.61,415.22,,415.22
1692,7502001165748,30.0,13.63,Michoacán,1152,México,13.4706,0.0,13.4706,404.118,1.0,404.118
1445,7501385490521,15.0,33.92,Michoacán,1152,México,25.5183,0.0,25.5183,382.7745,1.0,382.7745
1673,7501089803030,2.0,202.63,Michoacán,1164,México,182.5,0.0,182.5,365.0,,365.0
1692,7501075713190,20.0,15.46,Michoacán,1152,México,14.918,0.0,14.918,298.36,1.0,298.36
1692,7503001007120,24.0,12.37,Michoacán,1152,México,12.2944,0.0,12.2944,295.0656,1.0,295.0656
1673,7501385494215,1.0,479.45,Michoacán,1164,México,290.0,0.0,290.0,290.0,,290.0
1673,7502231320665,1.0,238.29,Michoacán,1152,México,235.9824,0.0,235.9824,235.9824,,235.9824
2237,7501125104343,12.0,19.77,Michoacán,1152,México,19.6476,0.0,19.6476,235.77120000000002,1.0,235.77120000000002
1445,7501008499429,2.0,112.0,Michoacán,1164,México,111.0,0.0,111.0,222.0,,222.0
1673,7501122900467,1.0,190.78,Michoacán,1159,México,161.3792,0.0,161.3792,161.3792,,161.3792
1445,7501075718218,1.0,112.61,Michoacán,1152,México,111.4146,0.0,111.4146,111.4146,1.0,111.4146
1673,7501299306253,1.0,103.07,Michoacán,1159,México,98.89,0.0,98.89,98.89,,98.89
1445,7501048780433,3.0,42.67,Michoacán,1150,México,26.9,0.0,26.9,80.69999999999999,1.0,80.69999999999999
1673,7501385495373,1.0,89.28,Michoacán,1152,México,57.2603,0.0,57.2603,57.2603,,57.2603
1445,7501825301653,1.0,75.39,Michoacán,1150,México,48.7872,0.0,48.7872,48.7872,1.0,48.7872
1445,7506335700019,1.0,63.0,Michoacán,1150,México,47.5629,0.0,47.5629,47.5629,1.0,47.5629
1445,7502001169289,2.0,34.86,Michoacán,1152,México,23.53,0.0,23.53,47.06,1.0,47.06
1673,8400002242,1.0,155.71,Michoacán,1152,México,45.8835,0.0,45.8835,45.8835,,45.8835
1673,8400001603,1.0,204.98,Michoacán,1152,México,42.8246,0.0,42.8246,42.8246,,42.8246
1445,7502223550919,1.0,41.41,Michoacán,1150,México,40.2518,0.0,40.2518,40.2518,1.0,40.2518
1445,7509546682471,1.0,20.51,Michoacán,1156,México,15.59,0.0,15.59,15.59,,15.59
1445,7509546073033,1.0,14.12,Michoacán,1152,México,11.6162,0.0,11.6162,11.6162,1.0,11.6162
1421,7506022328335,40.0,78.82,Michoacán de Ocampo,1152,México,70.5716,0.0,70.5716,2822.864,1.0,2822.864
1421,7501122962106,5.0,140.35,Michoacán de Ocampo,1275,México,131.35,0.0,131.35,656.75,,656.75
1421,7613031893003,2.0,255.21,Michoacán de Ocampo,1156,México,232.44,0.0,232.44,464.88,,464.88
1421,7501125152979,3.0,156.53,Michoacán de Ocampo,1156,México,153.2,0.0,153.2,459.59999999999997,,459.59999999999997
1421,7501314703227,1.0,473.26,Michoacán de Ocampo,1156,México,455.4,0.0,455.4,455.4,,455.4
1421,7503003406013,4.0,123.42,Michoacán de Ocampo,1152,México,110.7762,0.0,110.7762,443.1048,1.0,443.1048
1421,7502009747458,1.0,427.5,Michoacán de Ocampo,1152,México,411.775,0.0,411.775,411.775,1.0,411.775
1421,7501089809230,1.0,349.53,Michoacán de Ocampo,1275,México,324.92,0.0,324.92,324.92,,324.92
1421,7501089830098,2.0,189.68,Michoacán de Ocampo,1150,México,144.3866,0.0,144.3866,288.7732,1.0,288.7732
1421,7501314704569,1.0,248.64,Michoacán de Ocampo,1156,México,239.26,0.0,239.26,239.26,,239.26
1421,656599041216,6.0,36.69,Michoacán de Ocampo,1152,México,24.0786,0.0,24.0786,144.47160000000002,1.0,144.47160000000002
1421,7506335702501,3.0,91.72,Michoacán de Ocampo,1275,México,41.44,0.0,41.44,124.32,,124.32
1421,7502231620079,5.0,52.87,Michoacán de Ocampo,1152,México,20.0829,0.0,20.0829,100.41449999999999,1.0,100.41449999999999
1421,7503008344754,1.0,102.3,Michoacán de Ocampo,1152,México,98.9436,0.0,98.9436,98.9436,1.0,98.9436
1421,7501471889475,1.0,65.48,Michoacán de Ocampo,1152,México,60.9546,0.0,60.9546,60.9546,1.0,60.9546
1421,7501537102845,5.0,10.59,Michoacán de Ocampo,1152,México,9.412,0.0,9.412,47.06,1.0,47.06
1421,780083139575,2.0,26.88,Michoacán de Ocampo,1150,México,23.4581,0.0,23.4581,46.9162,1.0,46.9162
1421,7501027512758,3.0,15.27,Michoacán de Ocampo,1152,México,15.2697,0.0,15.2697,45.8091,1.0,45.8091
1421,7502226294520,2.0,22.86,Michoacán de Ocampo,1152,México,21.6005,0.0,21.6005,43.201,1.0,43.201
1421,7501027209658,1.0,44.14,Michoacán de Ocampo,1152,México,39.4501,0.0,39.4501,39.4501,1.0,39.4501
1421,7503000422283,2.0,25.6,Michoacán de Ocampo,1152,México,18.824,0.0,18.824,37.648,1.0,37.648
1421,7501836009586,1.0,31.94,Michoacán de Ocampo,1152,México,28.4478,0.0,28.4478,28.4478,1.0,28.4478
1421,7502211780229,1.0,35.9,Michoacán de Ocampo,1152,México,26.6477,0.0,26.6477,26.6477,1.0,26.6477
1421,7501075720365,1.0,14.29,Michoacán de Ocampo,1152,México,9.6473,0.0,9.6473,9.6473,1.0,9.6473
1610,4054839325243,4.0,6656.05,Nuevo León,1156,México,6209.04,0.0,6209.04,24836.16,,24836.16
1610,7501088507670,6.0,1304.32,Nuevo León,1159,México,1054.2312,0.0,1054.2312,6325.387199999999,1.0,6325.387199999999
1610,7501300421982,17.0,300.0,Nuevo León,1159,México,250.56,0.0,250.56,4259.52,1.0,4259.52
1610,7501072350299,5.0,2135.3,Nuevo León,1159,México,812.0,0.0,812.0,4060.0,1.0,4060.0
1610,7501701408711,3.0,1324.03,Nuevo León,1156,México,1266.07,0.0,1266.07,3798.21,,3798.21
1610,7503000883404,3.0,891.76,Nuevo León,1156,México,885.23,0.0,885.23,2655.69,,2655.69
1610,714908100099,20.0,91.52,Nuevo León,1152,México,91.5199,0.0,91.5199,1830.3980000000001,1.0,1830.3980000000001
1610,7501201401427,1.0,1803.14,Nuevo León,1156,México,1777.78,0.0,1777.78,1777.78,,1777.78
1610,7506425645749,8.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1754.56,,1754.56
1610,7501324403704,1.0,2101.17,Nuevo León,1275,México,1632.9835,0.0,1632.9835,1632.9835,,1632.9835
1610,7501037920154,1.0,1641.2,Nuevo León,1159,México,1618.8844,0.0,1618.8844,1618.8844,1.0,1618.8844
1610,7506317100066,2.0,1087.96,Nuevo León,1159,México,797.7552,0.0,797.7552,1595.5104,1.0,1595.5104
1610,4029799161033,2.0,704.6,Nuevo León,1159,México,699.8976,0.0,699.8976,1399.7952,1.0,1399.7952
1610,7501298214207,2.0,870.4,Nuevo León,1159,México,685.2816,0.0,685.2816,1370.5632,1.0,1370.5632
1610,7503007822284,4.0,349.91,Nuevo León,1156,México,336.34,0.0,336.34,1345.36,,1345.36
1610,7501122965602,10.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,1321.5880000000002,1.0,1321.5880000000002
1610,7891317027513,2.0,707.9,Nuevo León,1275,México,642.87,0.0,642.87,1285.74,,1285.74
1610,7501559601159,2.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,1230.94,,1230.94
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7501299303368,1.0,1245.52,Nuevo León,1159,México,1140.6976,0.0,1140.6976,1140.6976,1.0,1140.6976
1610,7502213140212,1.0,1339.13,Nuevo León,1275,México,1109.1622,0.0,1109.1622,1109.1622,,1109.1622
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7501871720880,1.0,1089.02,Nuevo León,1156,México,1055.25,0.0,1055.25,1055.25,,1055.25
1610,7503000883411,2.0,508.55,Nuevo León,1156,México,504.82,0.0,504.82,1009.64,,1009.64
1610,7501287670335,1.0,1068.14,Nuevo León,1159,México,997.774,0.0,997.774,997.774,1.0,997.774
1610,7501349025233,20.0,49.74,Nuevo León,1152,México,48.9424,0.0,48.9424,978.848,1.0,978.848
1610,7501384546830,10.0,144.12,Nuevo León,1152,México,96.0848,0.0,96.0848,960.848,1.0,960.848
1610,7502268541750,1.0,1103.33,Nuevo León,1155,Nuevo León,953.54,0.3,956.40062,956.40062,,956.40062
1610,7501299304525,7.0,132.33,Nuevo León,1159,México,126.962,0.0,126.962,888.734,1.0,888.734
1610,7501089812124,5.0,182.25,Nuevo León,1275,México,169.42,0.0,169.42,847.0999999999999,,847.0999999999999
1610,7501318608788,1.0,2128.99,Nuevo León,1159,México,837.7752,0.0,837.7752,837.7752,1.0,837.7752
1610,5702191029307,1.0,868.59,Nuevo León,1159,México,835.2,0.0,835.2,835.2,1.0,835.2
1610,8716200727594,2.0,417.84,Nuevo León,1155,Nuevo León,413.07,0.3,414.30921,828.61842,,828.61842
1610,7501165006324,2.0,411.25,Nuevo León,1156,México,397.69,0.0,397.69,795.38,,795.38
1610,7501046428306,1.0,862.92,Nuevo León,1164,México,740.0,0.0,740.0,740.0,1.0,740.0
1610,7501089800107,2.0,378.77,Nuevo León,1275,México,352.11,0.0,352.11,704.22,,704.22
1610,7501124816247,1.0,783.25,Nuevo León,1159,México,658.6248,0.0,658.6248,658.6248,1.0,658.6248
1610,7501089804501,2.0,324.866,Nuevo León,1152,México,324.8658,0.0,324.8658,649.7316,1.0,649.7316
1610,7501943453760,5.0,125.44,Nuevo León,1152,México,125.4284,0.0,125.4284,627.1419999999999,1.0,627.1419999999999
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501089801180,1.0,578.09,Nuevo León,1275,México,537.4,0.0,537.4,537.4,,537.4
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,464.0,0.0,464.0,464.0,1.0,464.0
1610,300650481779,1.0,493.98,Nuevo León,1164,México,455.0,0.0,455.0,455.0,1.0,455.0
1610,7501089803047,1.0,585.67,Nuevo León,1164,México,429.3,0.0,429.3,429.3,1.0,429.3
1610,7506442700490,9.0,45.88,Nuevo León,1155,Nuevo León,43.33,0.3,43.45999,391.13991,,391.13991
1610,7506205809248,1.0,361.65,Nuevo León,1159,México,338.14,0.0,338.14,338.14,1.0,338.14
1610,7501314706662,1.0,351.35,Nuevo León,1156,México,338.1,0.0,338.1,338.1,,338.1
1610,7501943444928,2.0,170.52,Nuevo León,1156,México,165.61,0.0,165.61,331.22,,331.22
1610,7501034655073,2.0,158.2,Nuevo León,1159,México,152.598,0.0,152.598,305.196,1.0,305.196
1610,725742761728,3.0,101.14,Nuevo León,1159,México,100.4444,0.0,100.4444,301.33320000000003,1.0,301.33320000000003
1610,7502227873793,3.0,88.82,Nuevo León,1152,México,76.4725,0.0,76.4725,229.4175,1.0,229.4175
1610,7502256040067,30.0,7.2,Nuevo León,1152,México,7.059,0.0,7.059,211.77,1.0,211.77
1610,7501258207584,3.0,69.559,Nuevo León,1152,México,68.59,0.0,68.59,205.77,1.0,205.77
1610,7502214985348,4.0,41.04,Nuevo León,1155,Nuevo León,40.23,0.3,40.35069,161.40276,,161.40276
1610,7501123017713,1.0,172.67,Nuevo León,1159,México,159.6508,0.0,159.6508,159.6508,1.0,159.6508
1610,729513133059,2.0,96.29,Nuevo León,1155,Nuevo León,74.95,0.3,75.17485,150.3497,,150.3497
1610,7502209291225,1.0,193.38,Nuevo León,1159,México,140.36,0.0,140.36,140.36,1.0,140.36
1610,7502216807648,1.0,194.87,Nuevo León,1152,México,124.9796,0.0,124.9796,124.9796,1.0,124.9796
1610,7501125100901,4.0,86.55,Nuevo León,1155,Nuevo León,24.24,0.3,24.31272,97.25088,,97.25088
1610,7501573909170,5.0,18.51,Nuevo León,1152,México,18.4848,0.0,18.4848,92.424,1.0,92.424
1610,7501349024533,2.0,48.14,Nuevo León,1152,México,44.0482,0.0,44.0482,88.0964,1.0,88.0964
1610,7502216804760,2.0,44.98,Nuevo León,1155,Nuevo León,42.3,0.3,42.426899999999996,84.85379999999999,,84.85379999999999
1610,7501027511065,3.0,26.55,Nuevo León,1152,México,25.2927,0.0,25.2927,75.8781,1.0,75.8781
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,1.0,71.5554
1610,7502216803640,2.0,38.82,Nuevo León,1155,Nuevo León,35.36,0.3,35.46608,70.93216,,70.93216
1610,7502221184598,4.0,15.529,Nuevo León,1152,México,15.5286,0.0,15.5286,62.1144,1.0,62.1144
1610,7502216807525,2.0,28.31,Nuevo León,1155,Nuevo León,27.46,0.3,27.54238,55.08476,,55.08476
1610,7501943484221,1.0,34.26,Nuevo León,1152,México,34.2569,0.0,34.2569,34.2569,1.0,34.2569
1610,7502227874295,1.0,35.65,Nuevo León,1152,México,34.0009,0.0,34.0009,34.0009,1.0,34.0009
1610,7501125110719,1.0,40.24,Nuevo León,1155,Nuevo León,30.58,0.3,30.67174,30.67174,,30.67174
1610,7501573900375,3.0,8.106,Nuevo León,1155,Nuevo León,7.9183,0.3,7.9420549000000005,23.8261647,,23.8261647
1610,7502227426715,1.0,27.07,Nuevo León,1155,Nuevo León,21.5,0.3,21.5645,21.5645,,21.5645
1610,7502009741746,2.0,29.55,Nuevo León,1152,México,10.0473,0.0,10.0473,20.0946,1.0,20.0946
1610,7501563370997,1.0,11.68,Nuevo León,1155,Nuevo León,10.21,0.3,10.240630000000001,10.240630000000001,,10.240630000000001
1610,7503004908677,1.0,10.38,Nuevo León,1155,Nuevo León,9.86,0.3,9.889579999999999,9.889579999999999,,9.889579999999999
1610,7501493865921,1.0,8.52,Nuevo León,1155,Nuevo León,7.45,0.3,7.4723500000000005,7.4723500000000005,,7.4723500000000005
1366,7501349026841,4.0,648.487,Oaxaca,1152,México,648.4868,0.0,648.4868,2593.9472,1.0,2593.9472
1501,3393370037408,3.0,1000.74,Oaxaca,1152,México,811.5375,0.0,811.5375,2434.6125,,2434.6125
1501,736085410808,4.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,1820.6896,,1820.6896
1501,7501094916794,2.0,1119.11,Oaxaca,1159,México,884.964,0.0,884.964,1769.928,,1769.928
1501,7501165010635,2.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,1642.42,,1642.42
1366,7501349012011,50.0,66.5,Oaxaca,1152,México,29.3743,0.0,29.3743,1468.7150000000001,1.0,1468.7150000000001
1527,7501328976051,2.0,572.93,Oaxaca,1156,México,570.2,0.0,570.2,1140.4,,1140.4
1527,7501088513770,1.0,1183.24,Oaxaca,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1366,7502009743597,50.0,31.92,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7502213042745,10.0,113.63,Oaxaca,1152,México,92.9553,0.0,92.9553,929.5529999999999,1.0,929.5529999999999
1527,7501314701216,2.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,924.6,,924.6
1366,7506021102301,10.0,106.25,Oaxaca,1152,México,91.2173,0.0,91.2173,912.173,1.0,912.173
1501,7501299330142,1.0,1007.57,Oaxaca,1164,México,810.0,0.0,810.0,810.0,,810.0
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1527,7501326004190,1.0,1136.9,Oaxaca,1164,México,735.0,0.0,735.0,735.0,,735.0
1501,8400009265,8.0,98.24,Oaxaca,1152,México,85.2963,0.0,85.2963,682.3704,,682.3704
1366,7501349020993,20.0,33.648,Oaxaca,1152,México,33.6479,0.0,33.6479,672.958,1.0,672.958
1527,7501314701261,1.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,655.5,,655.5
1501,7501314701865,2.0,337.01,Oaxaca,1156,México,324.3,0.0,324.3,648.6,,648.6
1366,7501349029811,20.0,31.775,Oaxaca,1152,México,31.7748,0.0,31.7748,635.496,1.0,635.496
1366,7501825301561,20.0,45.2,Oaxaca,1152,México,30.6125,0.0,30.6125,612.25,1.0,612.25
1501,7501201448088,1.0,608.95,Oaxaca,1156,México,606.64,0.0,606.64,606.64,,606.64
1366,7502006921950,30.0,21.0,Oaxaca,1152,México,20.1182,0.0,20.1182,603.546,1.0,603.546
1366,785118754280,20.0,41.8,Oaxaca,1152,México,29.9772,0.0,29.9772,599.544,1.0,599.544
1366,785120753530,10.0,70.3,Oaxaca,1275,México,57.27,0.0,57.27,572.7,1.0,572.7
1527,7501314702749,2.0,293.99,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1527,7501314703432,1.0,573.64,Oaxaca,1156,México,552.0,0.0,552.0,552.0,,552.0
1501,7501123014705,2.0,292.22,Oaxaca,1152,México,274.2114,0.0,274.2114,548.4228,,548.4228
1501,7501825304777,4.0,150.03,Oaxaca,1152,México,133.1327,0.0,133.1327,532.5308,,532.5308
1366,7502216803817,10.0,112.94,Oaxaca,1152,México,52.9429,0.0,52.9429,529.429,1.0,529.429
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1501,7501300409669,3.0,299.2,Oaxaca,1152,México,174.375,0.0,174.375,523.125,,523.125
1501,7502009745010,13.0,43.89,Oaxaca,1152,México,40.1304,0.0,40.1304,521.6952,,521.6952
1366,7501349024267,50.0,32.68,Oaxaca,1152,México,10.4003,0.0,10.4003,520.015,1.0,520.015
1527,7501349021327,5.0,108.68,Oaxaca,1152,México,104.0026,0.0,104.0026,520.013,,520.013
1501,7702003469565,8.0,69.1,Oaxaca,1152,México,64.7317,0.0,64.7317,517.8536,,517.8536
1527,7501390913152,1.0,529.26,Oaxaca,1159,México,505.8528,0.0,505.8528,505.8528,,505.8528
1527,7501070615123,1.0,543.18,Oaxaca,1159,México,495.726,0.0,495.726,495.726,,495.726
1366,7503003738404,20.0,24.707,Oaxaca,1152,México,24.7065,0.0,24.7065,494.13,1.0,494.13
1501,7501300408327,2.0,465.6,Oaxaca,1275,México,243.43,0.0,243.43,486.86,,486.86
1366,7501825300519,10.0,66.11,Oaxaca,1152,México,48.5777,0.0,48.5777,485.777,1.0,485.777
1366,7502209850866,50.0,19.69,Oaxaca,1152,México,9.6708,0.0,9.6708,483.53999999999996,1.0,483.53999999999996
1501,300090050139,2.0,287.31,Oaxaca,1159,México,239.366,0.0,239.366,478.732,,478.732
1501,7501299309278,8.0,68.0,Oaxaca,1152,México,59.5433,0.0,59.5433,476.3464,,476.3464
1527,7501082208740,1.0,582.4,Oaxaca,1152,México,463.5294,0.0,463.5294,463.5294,,463.5294
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,461.9932,0.0,461.9932,461.9932,,461.9932
1501,8400005656,9.0,58.64,Oaxaca,1152,México,51.056,0.0,51.056,459.50399999999996,,459.50399999999996
1366,7501349026094,10.0,58.87,Oaxaca,1152,México,45.8835,0.0,45.8835,458.835,1.0,458.835
1501,7501328979496,4.0,120.04,Oaxaca,1152,México,113.3087,0.0,113.3087,453.2348,,453.2348
1501,7501008497357,3.0,151.0,Oaxaca,1153,México,150.0,0.0,150.0,450.0,,450.0
1501,8400004277,1.0,488.32,Oaxaca,1159,México,416.6488,0.0,416.6488,416.6488,,416.6488
1527,7502214980619,10.0,48.55,Oaxaca,1159,México,40.6,0.0,40.6,406.0,,406.0
1501,7501101643286,2.0,369.52,Oaxaca,1164,México,199.0,0.0,199.0,398.0,,398.0
1527,7502003389524,1.0,564.6,Oaxaca,1152,México,388.245,0.0,388.245,388.245,,388.245
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501303451603,1.0,645.73,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1366,7501130713158,10.0,40.79,Oaxaca,1152,México,37.8833,0.0,37.8833,378.83299999999997,1.0,378.83299999999997
1501,7501043111706,2.0,280.89,Oaxaca,1152,México,188.24,0.0,188.24,376.48,,376.48
1366,7502216795204,20.0,206.14,Oaxaca,1152,México,18.824,0.0,18.824,376.48,1.0,376.48
1527,7502004400150,5.0,79.79,Oaxaca,1152,México,72.4253,0.0,72.4253,362.12649999999996,,362.12649999999996
1501,7501089808806,1.0,362.54,Oaxaca,1275,México,358.01,0.0,358.01,358.01,,358.01
1501,7501122961901,1.0,405.35,Oaxaca,1159,México,356.4216,0.0,356.4216,356.4216,,356.4216
1501,7502216931220,2.0,176.79,Oaxaca,1152,México,175.7691,0.0,175.7691,351.5382,,351.5382
1501,7501080954212,2.0,184.01,Oaxaca,1152,México,172.5862,0.0,172.5862,345.1724,,345.1724
1366,7502211784005,20.0,68.4,Oaxaca,1152,México,17.0593,0.0,17.0593,341.18600000000004,1.0,341.18600000000004
1366,7501825300618,10.0,36.83,Oaxaca,1152,México,33.2597,0.0,33.2597,332.59700000000004,1.0,332.59700000000004
1501,7501058715555,2.0,180.18,Oaxaca,1152,México,165.4277,0.0,165.4277,330.8554,,330.8554
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,317.65500000000003,1.0,317.65500000000003
2274,759684351051,3.0,107.85,Oaxaca,1152,México,105.6844,0.0,105.6844,317.0532,2.0,317.0532
1501,7501124103217,1.0,310.4,Oaxaca,1152,México,304.4475,0.0,304.4475,304.4475,,304.4475
1501,7502003389982,3.0,120.17,Oaxaca,1152,México,100.9084,0.0,100.9084,302.7252,,302.7252
1527,7501285600365,1.0,306.9,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1527,7501299303290,5.0,59.98,Oaxaca,1159,México,59.334,0.0,59.334,296.67,,296.67
1366,780083142025,10.0,31.75,Oaxaca,1152,México,29.4125,0.0,29.4125,294.125,1.0,294.125
1501,7501390910953,1.0,345.75,Oaxaca,1152,México,293.7838,0.0,293.7838,293.7838,,293.7838
1501,7501299306475,4.0,85.78,Oaxaca,1164,México,71.5,0.0,71.5,286.0,,286.0
1501,7501101649653,1.0,389.36,Oaxaca,1164,México,279.0,0.0,279.0,279.0,,279.0
1527,7501314703821,2.0,139.11,Oaxaca,1156,México,138.0,0.0,138.0,276.0,,276.0
1501,650240008917,1.0,293.24,Oaxaca,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1527,7501314704873,1.0,264.32,Oaxaca,1156,México,262.2,0.0,262.2,262.2,,262.2
1366,7501349021488,10.0,34.01,Oaxaca,1152,México,25.6948,0.0,25.6948,256.948,1.0,256.948
1501,7501075726251,2.0,144.9,Oaxaca,1152,México,127.9914,0.0,127.9914,255.9828,,255.9828
1366,7503000422764,20.0,26.22,Oaxaca,1152,México,12.4541,0.0,12.4541,249.082,1.0,249.082
1501,7502256040203,3.0,82.69,Oaxaca,1152,México,82.355,0.0,82.355,247.065,,247.065
1501,7501101624636,1.0,337.28,Oaxaca,1164,México,238.0,0.0,238.0,238.0,,238.0
1501,7502256040524,2.0,106.29,Oaxaca,1152,México,105.8873,0.0,105.8873,211.7746,,211.7746
1527,7502216805583,2.0,105.6,Oaxaca,1152,México,102.3555,0.0,102.3555,204.711,,204.711
1501,7506335703393,1.0,225.0,Oaxaca,1150,México,203.8113,0.0,203.8113,203.8113,,203.8113
1527,7502247375543,1.0,237.21,Oaxaca,1152,México,202.6168,0.0,202.6168,202.6168,,202.6168
1501,7502227426456,1.0,305.0,Oaxaca,1152,México,188.24,0.0,188.24,188.24,,188.24
1501,650240006654,3.0,73.82,Oaxaca,1152,México,62.5024,0.0,62.5024,187.5072,,187.5072
1501,7501070900120,1.0,226.78,Oaxaca,1164,México,185.0,0.0,185.0,185.0,,185.0
1501,7502009744426,6.0,34.99,Oaxaca,1152,México,30.1066,0.0,30.1066,180.6396,,180.6396
1501,7501088507625,1.0,328.32,Oaxaca,1164,México,179.0,0.0,179.0,179.0,,179.0
1527,637420602004,5.0,36.63,Oaxaca,1152,México,34.0452,0.0,34.0452,170.226,,170.226
1501,780083142018,10.0,21.44,Oaxaca,1152,México,16.7509,0.0,16.7509,167.50900000000001,,167.50900000000001
1501,7502001164086,4.0,41.39,Oaxaca,1152,México,40.9798,0.0,40.9798,163.9192,,163.9192
1366,7502009745409,10.0,33.63,Oaxaca,1152,México,15.9769,0.0,15.9769,159.769,1.0,159.769
1501,7503000422627,5.0,32.59,Oaxaca,1152,México,31.7655,0.0,31.7655,158.8275,,158.8275
1366,7502216804814,5.0,137.92,Oaxaca,1152,México,30.9184,0.0,30.9184,154.59199999999998,1.0,154.59199999999998
1366,7502216796393,10.0,29.76,Oaxaca,1152,México,14.7063,0.0,14.7063,147.06300000000002,1.0,147.06300000000002
